Code_ID_commune,ID_voie
503,1
1500,2
877,3
3164,4
2885,5
2728,6
618,7
772,8
740,9
1903,10
812,11
2752,12
767,13
1519,14
775,15
879,16
1161,17
3099,18
477,19
2026,20
2448,21
1302,22
1185,23
1174,24
1125,25
879,26
3106,27
84,28
449,29
367,30
804,31
484,32
2570,33
3181,34
2566,35
2876,36
1673,37
1794,38
518,39
326,40
2627,41
1892,42
311,43
1896,44
615,45
367,46
1799,47
448,48
2211,49
890,50
629,51
622,52
1885,53
3181,54
98,55
2622,56
1097,57
98,58
2130,59
65,60
3044,61
2622,62
2505,63
98,64
98,65
98,66
1138,67
867,68
142,69
1174,70
838,71
91,72
98,73
919,74
1896,75
915,76
98,77
901,78
2622,79
901,80
296,81
369,82
293,83
2715,84
345,85
618,86
3179,87
277,88
2182,89
901,90
2835,91
1895,92
98,93
98,94
3073,95
2622,96
910,97
880,98
1660,99
3072,100
3123,101
901,102
98,103
615,104
515,105
294,106
368,107
3145,108
1703,109
625,110
1488,111
3204,112
1910,113
2701,114
3020,115
3061,116
3206,117
3210,118
1782,119
2989,120
468,121
4,122
2988,123
1279,124
1411,125
1205,126
512,127
1281,128
3148,129
2213,130
2456,131
2988,132
2821,133
3208,134
1973,135
3040,136
2658,137
1907,138
2639,139
3134,140
1040,141
1277,142
3011,143
342,144
2753,145
1954,146
1054,147
2952,148
1714,149
2414,150
1943,151
801,152
901,153
2472,154
1420,155
2952,155
2124,155
3029,156
472,156
1912,157
813,158
2968,159
1278,160
290,161
2968,162
155,163
3034,164
3206,165
2453,166
1907,167
315,168
564,169
3210,170
3079,171
302,172
2473,172
3060,173
1248,174
2753,175
2991,176
302,177
1928,178
2445,179
3026,180
1286,181
2965,182
1212,183
2288,184
480,185
2402,186
2849,187
3209,188
1476,189
1214,190
2850,191
3202,192
2931,193
1384,194
3136,195
343,196
3027,197
54,198
666,199
1813,200
2658,201
302,202
3210,203
3005,204
2346,205
814,206
994,207
2969,208
1488,209
2269,210
368,211
800,211
2443,212
2891,212
1482,213
3210,214
3198,215
3031,216
2996,217
905,218
2625,219
784,220
2447,221
3024,222
3208,223
1476,224
3202,225
3204,226
1423,227
515,228
2946,229
1962,230
2075,230
2236,231
7,232
2362,233
3134,234
722,235
3150,236
370,237
1054,238
2299,239
322,240
515,241
826,242
144,243
564,244
699,245
283,246
3046,247
1421,248
232,249
2946,250
1596,251
2413,252
3139,253
2229,254
203,255
666,256
1741,257
1147,258
55,259
2248,260
672,261
2922,262
281,263
1037,264
1913,265
2459,266
912,267
2194,268
1280,269
2437,270
2437,271
2822,272
2502,273
2495,274
372,275
3147,276
2885,277
2975,278
1370,279
2228,280
61,281
3017,282
2853,283
1842,284
3035,285
3211,286
3064,287
2413,288
2999,289
261,290
2975,291
1380,292
1698,293
761,294
1418,295
3203,296
2417,297
372,298
3032,299
827,300
2341,301
2050,301
666,301
2400,302
2199,303
2412,304
1286,305
2496,306
2495,307
1885,308
2446,309
2566,310
3048,311
2814,312
2945,313
2496,314
1739,315
3021,316
2411,317
2220,318
3201,319
1593,320
2448,321
1626,322
2449,323
1512,324
149,325
3115,326
13,327
2934,328
2928,329
3012,330
1977,331
3024,332
1825,333
2711,334
3214,335
2198,336
2443,337
1361,338
3210,339
2823,340
2914,341
3153,342
3208,343
2431,344
2784,345
1909,346
1630,347
3209,348
1282,349
3140,350
2407,351
3078,352
1667,353
207,354
2971,354
2041,354
601,354
2299,355
3212,356
2808,357
1666,358
513,359
3146,360
1170,361
3136,362
1365,363
2500,364
250,365
2685,366
3067,367
2954,367
226,368
205,369
2427,370
947,371
415,372
1440,373
949,374
3079,375
2448,376
981,377
731,378
1750,379
3084,380
566,381
1281,382
1281,383
2834,384
1102,385
2473,386
947,387
2211,388
947,389
1277,390
921,391
1325,392
2931,393
499,394
1599,395
2502,396
765,397
2658,398
440,399
2448,400
1476,401
3038,402
435,403
3064,404
2843,405
304,406
207,407
2447,408
783,409
2261,410
2433,411
762,412
